subject_id	predicate_id	object_id	match_type
VT:0005194	skos:exactMatch	OBA:VT0005194	HumanCurated
VT:0005195	skos:exactMatch	OBA:VT0005195	HumanCurated
VT:0005197	skos:exactMatch	OBA:VT0005197	HumanCurated
VT:0005198	skos:exactMatch	OBA:VT0005198	HumanCurated
VT:0005201	skos:exactMatch	OBA:VT0005201	HumanCurated
VT:0005203	skos:exactMatch	OBA:VT0005203	HumanCurated
VT:0005204	skos:exactMatch	OBA:VT0005204	HumanCurated
VT:0005205	skos:exactMatch	OBA:VT0005205	HumanCurated
VT:0005206	skos:exactMatch	OBA:VT0005206	HumanCurated
VT:0005207	skos:exactMatch	OBA:VT0005207	HumanCurated
VT:0005208	skos:exactMatch	OBA:VT0005208	HumanCurated
VT:0005209	skos:exactMatch	OBA:VT0005209	HumanCurated
VT:0005211	skos:exactMatch	OBA:VT0005211	HumanCurated
VT:0005215	skos:exactMatch	OBA:VT0005215	HumanCurated
VT:0005220	skos:exactMatch	OBA:VT0005220	HumanCurated
VT:0005222	skos:exactMatch	OBA:VT0005222	HumanCurated
VT:0005231	skos:exactMatch	OBA:VT0005231	HumanCurated
VT:0005232	skos:exactMatch	OBA:VT0005232	HumanCurated
VT:0005235	skos:exactMatch	OBA:VT0005235	HumanCurated
VT:0005236	skos:exactMatch	OBA:VT0005236	HumanCurated
VT:0005237	skos:exactMatch	OBA:VT0005237	HumanCurated
VT:0005239	skos:exactMatch	OBA:VT0005239	HumanCurated
VT:0005241	skos:exactMatch	OBA:VT0005241	HumanCurated
VT:0005246	skos:exactMatch	OBA:VT0005246	HumanCurated
VT:0005247	skos:exactMatch	OBA:VT0005247	HumanCurated
VT:0005248	skos:exactMatch	OBA:VT0005248	HumanCurated
VT:0005249	skos:exactMatch	OBA:VT0005249	HumanCurated
VT:0005252	skos:exactMatch	OBA:VT0005252	HumanCurated
VT:0005253	skos:exactMatch	OBA:VT0005253	HumanCurated
VT:0005267	skos:exactMatch	OBA:VT0005267	HumanCurated
VT:0005269	skos:exactMatch	OBA:VT0005269	HumanCurated
VT:0005270	skos:exactMatch	OBA:VT0005270	HumanCurated
VT:0005271	skos:exactMatch	OBA:VT0005271	HumanCurated
VT:0005272	skos:exactMatch	OBA:VT0005272	HumanCurated
VT:0005273	skos:exactMatch	OBA:VT0005273	HumanCurated
VT:0005274	skos:exactMatch	OBA:VT0005274	HumanCurated
VT:0005277	skos:exactMatch	OBA:VT0005277	HumanCurated
VT:0005278	skos:exactMatch	OBA:VT0005278	HumanCurated
VT:0005280	skos:exactMatch	OBA:VT0005280	HumanCurated
VT:0005285	skos:exactMatch	OBA:VT0005285	HumanCurated
VT:0005286	skos:exactMatch	OBA:VT0005286	HumanCurated
VT:0005294	skos:exactMatch	OBA:VT0005294	HumanCurated
VT:0005296	skos:exactMatch	OBA:VT0005296	HumanCurated
VT:0005298	skos:exactMatch	OBA:VT0005298	HumanCurated
VT:0005299	skos:exactMatch	OBA:VT0005299	HumanCurated
VT:0005300	skos:exactMatch	OBA:VT0005300	HumanCurated
VT:0005301	skos:exactMatch	OBA:VT0005301	HumanCurated
VT:0005303	skos:exactMatch	OBA:VT0005303	HumanCurated
VT:0005305	skos:exactMatch	OBA:VT0005305	HumanCurated
VT:0005306	skos:exactMatch	OBA:VT0005306	HumanCurated
VT:0005308	skos:exactMatch	OBA:VT0005308	HumanCurated
VT:0005310	skos:exactMatch	OBA:VT0005310	HumanCurated
VT:0005311	skos:exactMatch	OBA:VT0005311	HumanCurated
VT:0005316	skos:exactMatch	OBA:VT0005316	HumanCurated
VT:0005325	skos:exactMatch	OBA:VT0005325	HumanCurated
VT:0005328	skos:exactMatch	OBA:VT0005328	HumanCurated
VT:0005329	skos:exactMatch	OBA:VT0005329	HumanCurated
VT:0005334	skos:exactMatch	OBA:VT0005334	HumanCurated
VT:0005335	skos:exactMatch	OBA:VT0005335	HumanCurated
VT:0005336	skos:exactMatch	OBA:VT0005336	HumanCurated
VT:0005337	skos:exactMatch	OBA:VT0005337	HumanCurated
VT:0005345	skos:exactMatch	OBA:VT0005345	HumanCurated
VT:0005346	skos:exactMatch	OBA:VT0005346	HumanCurated
VT:0005353	skos:exactMatch	OBA:VT0005353	HumanCurated
VT:0005354	skos:exactMatch	OBA:VT0005354	HumanCurated
VT:0005355	skos:exactMatch	OBA:VT0005355	HumanCurated
VT:0005358	skos:exactMatch	OBA:VT0005358	HumanCurated
VT:0005361	skos:exactMatch	OBA:VT0005361	HumanCurated
VT:0005369	skos:exactMatch	OBA:VT0005369	HumanCurated
VT:0005380	skos:exactMatch	OBA:VT0005380	HumanCurated
VT:0005382	skos:exactMatch	OBA:VT0005382	HumanCurated
VT:0005388	skos:exactMatch	OBA:VT0005388	HumanCurated
VT:0005389	skos:exactMatch	OBA:VT0005389	HumanCurated
VT:0005394	skos:exactMatch	OBA:VT0005394	HumanCurated
VT:0005404	skos:exactMatch	OBA:VT0005404	HumanCurated
VT:0005406	skos:exactMatch	OBA:VT0005406	HumanCurated
VT:0005410	skos:exactMatch	OBA:VT0005410	HumanCurated
VT:0005418	skos:exactMatch	OBA:VT0005418	HumanCurated
VT:0005423	skos:exactMatch	OBA:VT0005423	HumanCurated
VT:0005445	skos:exactMatch	OBA:VT0005445	HumanCurated
VT:0005452	skos:exactMatch	OBA:VT0005452	HumanCurated
VT:0005500	skos:exactMatch	OBA:VT0005500	HumanCurated
VT:0005502	skos:exactMatch	OBA:VT0005502	HumanCurated
VT:0005503	skos:exactMatch	OBA:VT0005503	HumanCurated
VT:0005504	skos:exactMatch	OBA:VT0005504	HumanCurated
VT:0005537	skos:exactMatch	OBA:VT0005537	HumanCurated
VT:0005543	skos:exactMatch	OBA:VT0005543	HumanCurated
VT:0005592	skos:exactMatch	OBA:VT0005592	HumanCurated
VT:0005603	skos:exactMatch	OBA:VT0005603	HumanCurated
VT:0005623	skos:exactMatch	OBA:VT0005623	HumanCurated
VT:0005647	skos:exactMatch	OBA:VT0005647	HumanCurated
VT:0005650	skos:exactMatch	OBA:VT0005650	HumanCurated
VT:0005657	skos:exactMatch	OBA:VT0005657	HumanCurated
VT:0006007	skos:exactMatch	OBA:VT0006007	HumanCurated
VT:0006008	skos:exactMatch	OBA:VT0006008	HumanCurated
VT:0006011	skos:exactMatch	OBA:VT0006011	HumanCurated
VT:0006021	skos:exactMatch	OBA:VT0006021	HumanCurated
VT:0006030	skos:exactMatch	OBA:VT0006030	HumanCurated
VT:0006031	skos:exactMatch	OBA:VT0006031	HumanCurated
VT:0006032	skos:exactMatch	OBA:VT0006032	HumanCurated
VT:0006033	skos:exactMatch	OBA:VT0006033	HumanCurated
VT:0006061	skos:exactMatch	OBA:VT0006061	HumanCurated
VT:0006063	skos:exactMatch	OBA:VT0006063	HumanCurated
VT:0006065	skos:exactMatch	OBA:VT0006065	HumanCurated
VT:0006069	skos:exactMatch	OBA:VT0006069	HumanCurated
VT:0006078	skos:exactMatch	OBA:VT0006078	HumanCurated
VT:0006083	skos:exactMatch	OBA:VT0006083	HumanCurated
VT:0006089	skos:exactMatch	OBA:VT0006089	HumanCurated
VT:0006090	skos:exactMatch	OBA:VT0006090	HumanCurated
VT:0006091	skos:exactMatch	OBA:VT0006091	HumanCurated
VT:0006100	skos:exactMatch	OBA:VT0006100	HumanCurated
VT:0006102	skos:exactMatch	OBA:VT0006102	HumanCurated
VT:0006104	skos:exactMatch	OBA:VT0006104	HumanCurated
VT:0006105	skos:exactMatch	OBA:VT0006105	HumanCurated
VT:0006108	skos:exactMatch	OBA:VT0006108	HumanCurated
VT:0006113	skos:exactMatch	OBA:VT0006113	HumanCurated
VT:0006168	skos:exactMatch	OBA:VT0006168	HumanCurated
VT:0006195	skos:exactMatch	OBA:VT0006195	HumanCurated
VT:0006210	skos:exactMatch	OBA:VT0006210	HumanCurated
VT:0006228	skos:exactMatch	OBA:VT0006228	HumanCurated
VT:0006241	skos:exactMatch	OBA:VT0006241	HumanCurated
VT:0006245	skos:exactMatch	OBA:VT0006245	HumanCurated
VT:0006276	skos:exactMatch	OBA:VT0006276	HumanCurated
VT:0006279	skos:exactMatch	OBA:VT0006279	HumanCurated
VT:0007081	skos:exactMatch	OBA:VT0007081	HumanCurated
VT:0007082	skos:exactMatch	OBA:VT0007082	HumanCurated
VT:0007090	skos:exactMatch	OBA:VT0007090	HumanCurated
VT:0008463	skos:exactMatch	OBA:VT0008463	HumanCurated
VT:0008472	skos:exactMatch	OBA:VT0008472	HumanCurated
VT:0008557	skos:exactMatch	OBA:VT0008557	HumanCurated
VT:0008558	skos:exactMatch	OBA:VT0008558	HumanCurated
VT:0008559	skos:exactMatch	OBA:VT0008559	HumanCurated
VT:0008650	skos:exactMatch	OBA:VT0008650	HumanCurated
VT:0008653	skos:exactMatch	OBA:VT0008653	HumanCurated
VT:0008656	skos:exactMatch	OBA:VT0008656	HumanCurated
VT:0008659	skos:exactMatch	OBA:VT0008659	HumanCurated
VT:0008662	skos:exactMatch	OBA:VT0008662	HumanCurated
VT:0008671	skos:exactMatch	OBA:VT0008671	HumanCurated
VT:0008674	skos:exactMatch	OBA:VT0008674	HumanCurated
VT:0008677	skos:exactMatch	OBA:VT0008677	HumanCurated
VT:0008680	skos:exactMatch	OBA:VT0008680	HumanCurated
VT:0008683	skos:exactMatch	OBA:VT0008683	HumanCurated
VT:0008686	skos:exactMatch	OBA:VT0008686	HumanCurated
VT:0008689	skos:exactMatch	OBA:VT0008689	HumanCurated
VT:0008695	skos:exactMatch	OBA:VT0008695	HumanCurated
VT:0008698	skos:exactMatch	OBA:VT0008698	HumanCurated
VT:0008701	skos:exactMatch	OBA:VT0008701	HumanCurated
VT:0008704	skos:exactMatch	OBA:VT0008704	HumanCurated
VT:0008707	skos:exactMatch	OBA:VT0008707	HumanCurated
VT:0008710	skos:exactMatch	OBA:VT0008710	HumanCurated
VT:0008724	skos:exactMatch	OBA:VT0008724	HumanCurated
VT:0008747	skos:exactMatch	OBA:VT0008747	HumanCurated
VT:0009056	skos:exactMatch	OBA:VT0009056	HumanCurated
VT:0009544	skos:exactMatch	OBA:VT0009544	HumanCurated
VT:0009625	skos:exactMatch	OBA:VT0009625	HumanCurated
VT:0009627	skos:exactMatch	OBA:VT0009627	HumanCurated
VT:0009858	skos:exactMatch	OBA:VT0009858	HumanCurated
VT:0010002	skos:exactMatch	OBA:VT0010002	HumanCurated
VT:0010003	skos:exactMatch	OBA:VT0010003	HumanCurated
VT:0010005	skos:exactMatch	OBA:VT0010005	HumanCurated
VT:0010007	skos:exactMatch	OBA:VT0010007	HumanCurated
VT:0010022	skos:exactMatch	OBA:VT0010022	HumanCurated
VT:0010023	skos:exactMatch	OBA:VT0010023	HumanCurated
VT:0010024	skos:exactMatch	OBA:VT0010024	HumanCurated
VT:0010046	skos:exactMatch	OBA:VT0010046	HumanCurated
VT:0010064	skos:exactMatch	OBA:VT0010064	HumanCurated
VT:0010065	skos:exactMatch	OBA:VT0010065	HumanCurated
VT:0010066	skos:exactMatch	OBA:VT0010066	HumanCurated
VT:0010068	skos:exactMatch	OBA:VT0010068	HumanCurated
VT:0010069	skos:exactMatch	OBA:VT0010069	HumanCurated
VT:0010070	skos:exactMatch	OBA:VT0010070	HumanCurated
VT:0010071	skos:exactMatch	OBA:VT0010071	HumanCurated
VT:0010080	skos:exactMatch	OBA:VT0010080	HumanCurated
VT:0010086	skos:exactMatch	OBA:VT0010086	HumanCurated
VT:0010087	skos:exactMatch	OBA:VT0010087	HumanCurated
VT:0010088	skos:exactMatch	OBA:VT0010088	HumanCurated
VT:0010089	skos:exactMatch	OBA:VT0010089	HumanCurated
VT:0010090	skos:exactMatch	OBA:VT0010090	HumanCurated
VT:0010091	skos:exactMatch	OBA:VT0010091	HumanCurated
VT:0010092	skos:exactMatch	OBA:VT0010092	HumanCurated
VT:0010093	skos:exactMatch	OBA:VT0010093	HumanCurated
VT:0010104	skos:exactMatch	OBA:VT0010104	HumanCurated
VT:0010105	skos:exactMatch	OBA:VT0010105	HumanCurated
VT:0010107	skos:exactMatch	OBA:VT0010107	HumanCurated
VT:0010111	skos:exactMatch	OBA:VT0010111	HumanCurated
VT:0010113	skos:exactMatch	OBA:VT0010113	HumanCurated
VT:0010115	skos:exactMatch	OBA:VT0010115	HumanCurated
VT:0010116	skos:exactMatch	OBA:VT0010116	HumanCurated
VT:0010120	skos:exactMatch	OBA:VT0010120	HumanCurated
VT:0010122	skos:exactMatch	OBA:VT0010122	HumanCurated
VT:0010139	skos:exactMatch	OBA:VT0010139	HumanCurated
VT:0010144	skos:exactMatch	OBA:VT0010144	HumanCurated
VT:0010179	skos:exactMatch	OBA:VT0010179	HumanCurated
VT:0010184	skos:exactMatch	OBA:VT0010184	HumanCurated
VT:0010221	skos:exactMatch	OBA:VT0010221	HumanCurated
VT:0010222	skos:exactMatch	OBA:VT0010222	HumanCurated
VT:0010223	skos:exactMatch	OBA:VT0010223	HumanCurated
VT:0010248	skos:exactMatch	OBA:VT0010248	HumanCurated
VT:0010250	skos:exactMatch	OBA:VT0010250	HumanCurated
VT:0010252	skos:exactMatch	OBA:VT0010252	HumanCurated
VT:0010298	skos:exactMatch	OBA:VT0010298	HumanCurated
VT:0010394	skos:exactMatch	OBA:VT0010394	HumanCurated
VT:0010406	skos:exactMatch	OBA:VT0010406	HumanCurated
VT:0010417	skos:exactMatch	OBA:VT0010417	HumanCurated
VT:0010442	skos:exactMatch	OBA:VT0010442	HumanCurated
VT:0010454	skos:exactMatch	OBA:VT0010454	HumanCurated
VT:0010457	skos:exactMatch	OBA:VT0010457	HumanCurated
VT:0010494	skos:exactMatch	OBA:VT0010494	HumanCurated
VT:0010499	skos:exactMatch	OBA:VT0010499	HumanCurated
VT:0010517	skos:exactMatch	OBA:VT0010517	HumanCurated
VT:0010518	skos:exactMatch	OBA:VT0010518	HumanCurated
VT:0010567	skos:exactMatch	OBA:VT0010567	HumanCurated
VT:0010569	skos:exactMatch	OBA:VT0010569	HumanCurated
VT:0010609	skos:exactMatch	OBA:VT0010609	HumanCurated
VT:0010612	skos:exactMatch	OBA:VT0010612	HumanCurated
VT:0010613	skos:exactMatch	OBA:VT0010613	HumanCurated
VT:0010641	skos:exactMatch	OBA:VT0010641	HumanCurated
VT:0010647	skos:exactMatch	OBA:VT0010647	HumanCurated
VT:0010684	skos:exactMatch	OBA:VT0010684	HumanCurated
VT:0015035	skos:exactMatch	OBA:VT0015035	HumanCurated
VT:0015037	skos:exactMatch	OBA:VT0015037	HumanCurated
VT:0015039	skos:exactMatch	OBA:VT0015039	HumanCurated
VT:0015045	skos:exactMatch	OBA:VT0015045	HumanCurated
VT:0015047	skos:exactMatch	OBA:VT0015047	HumanCurated
VT:0015050	skos:exactMatch	OBA:VT0015050	HumanCurated
VT:0015051	skos:exactMatch	OBA:VT0015051	HumanCurated
VT:0015052	skos:exactMatch	OBA:VT0015052	HumanCurated
VT:0015054	skos:exactMatch	OBA:VT0015054	HumanCurated
VT:0015055	skos:exactMatch	OBA:VT0015055	HumanCurated
VT:0015057	skos:exactMatch	OBA:VT0015057	HumanCurated
VT:0015058	skos:exactMatch	OBA:VT0015058	HumanCurated
VT:0015059	skos:exactMatch	OBA:VT0015059	HumanCurated
VT:0015060	skos:exactMatch	OBA:VT0015060	HumanCurated
VT:0015065	skos:exactMatch	OBA:VT0015065	HumanCurated
VT:0015066	skos:exactMatch	OBA:VT0015066	HumanCurated
VT:0015068	skos:exactMatch	OBA:VT0015068	HumanCurated
VT:0015071	skos:exactMatch	OBA:VT0015071	HumanCurated
VT:0015074	skos:exactMatch	OBA:VT0015074	HumanCurated
VT:0015077	skos:exactMatch	OBA:VT0015077	HumanCurated
VT:0015079	skos:exactMatch	OBA:VT0015079	HumanCurated
VT:0015085	skos:exactMatch	OBA:VT0015085	HumanCurated
VT:0015088	skos:exactMatch	OBA:VT0015088	HumanCurated
VT:0015094	skos:exactMatch	OBA:VT0015094	HumanCurated
VT:0015095	skos:exactMatch	OBA:VT0015095	HumanCurated
VT:0015096	skos:exactMatch	OBA:VT0015096	HumanCurated
VT:0015100	skos:exactMatch	OBA:VT0015100	HumanCurated
VT:0015105	skos:exactMatch	OBA:VT0015105	HumanCurated
VT:0015106	skos:exactMatch	OBA:VT0015106	HumanCurated
VT:0015108	skos:exactMatch	OBA:VT0015108	HumanCurated
VT:0015109	skos:exactMatch	OBA:VT0015109	HumanCurated
VT:0015110	skos:exactMatch	OBA:VT0015110	HumanCurated
VT:0015111	skos:exactMatch	OBA:VT0015111	HumanCurated
VT:0100000	skos:exactMatch	OBA:VT0100000	HumanCurated
VT:0100001	skos:exactMatch	OBA:VT0100001	HumanCurated
VT:0100002	skos:exactMatch	OBA:VT0100002	HumanCurated
VT:0100003	skos:exactMatch	OBA:VT0100003	HumanCurated
VT:0100005	skos:exactMatch	OBA:VT0100005	HumanCurated
VT:0100007	skos:exactMatch	OBA:VT0100007	HumanCurated
VT:0100015	skos:exactMatch	OBA:VT0100015	HumanCurated
VT:0100016	skos:exactMatch	OBA:VT0100016	HumanCurated
VT:0100017	skos:exactMatch	OBA:VT0100017	HumanCurated
VT:0100019	skos:exactMatch	OBA:VT0100019	HumanCurated
VT:0100020	skos:exactMatch	OBA:VT0100020	HumanCurated
VT:1000062	skos:exactMatch	OBA:VT1000062	HumanCurated
VT:1000369	skos:exactMatch	OBA:VT1000369	HumanCurated
VT:1000420	skos:exactMatch	OBA:VT1000420	HumanCurated
VT:1000689	skos:exactMatch	OBA:VT1000689	HumanCurated
VT:1000711	skos:exactMatch	OBA:VT1000711	HumanCurated
VT:1000739	skos:exactMatch	OBA:VT1000739	HumanCurated
VT:1000775	skos:exactMatch	OBA:VT1000775	HumanCurated
VT:1000776	skos:exactMatch	OBA:VT1000776	HumanCurated
VT:1000777	skos:exactMatch	OBA:VT1000777	HumanCurated
VT:1000781	skos:exactMatch	OBA:VT1000781	HumanCurated
VT:1000783	skos:exactMatch	OBA:VT1000783	HumanCurated
VT:1000784	skos:exactMatch	OBA:VT1000784	HumanCurated
VT:2000000	skos:exactMatch	OBA:VT2000000	HumanCurated
VT:4000009	skos:exactMatch	OBA:VT4000009	HumanCurated
VT:4000011	skos:exactMatch	OBA:VT4000011	HumanCurated
VT:4000012	skos:exactMatch	OBA:VT4000012	HumanCurated
VT:0009921	skos:exactMatch	OBA:VT0009921	HumanCurated
VT:0008245	skos:exactMatch	OBA:VT0008245	HumanCurated
VT:0005113	skos:exactMatch	OBA:VT0005113	HumanCurated
VT:0008246	skos:exactMatch	OBA:VT0008246	HumanCurated
VT:0004940	skos:exactMatch	OBA:VT0004940	HumanCurated
VT:1000743	skos:exactMatch	OBA:VT1000743	HumanCurated
VT:0008184	skos:exactMatch	OBA:VT0008184	HumanCurated
VT:0010130	skos:exactMatch	OBA:VT0010130	HumanCurated
VT:0005327	skos:exactMatch	OBA:VT0005327	HumanCurated
VT:0010108	skos:exactMatch	OBA:VT0010108	HumanCurated
VT:0009923	skos:exactMatch	OBA:VT0009923	HumanCurated
VT:0004941	skos:exactMatch	OBA:VT0004941	HumanCurated
VT:0006068	skos:exactMatch	OBA:VT0006068	HumanCurated
VT:0002882	skos:exactMatch	OBA:VT0002882	HumanCurated
VT:0005461	skos:exactMatch	OBA:VT0005461	HumanCurated
VT:0008248	skos:exactMatch	OBA:VT0008248	HumanCurated
VT:0008894	skos:exactMatch	OBA:VT0008894	HumanCurated
VT:0010132	skos:exactMatch	OBA:VT0010132	HumanCurated
VT:0004242	skos:exactMatch	OBA:VT0004242	HumanCurated
VT:0000136	skos:exactMatch	OBA:VT0000136	HumanCurated
VT:0008249	skos:exactMatch	OBA:VT0008249	HumanCurated
VT:0005078	skos:exactMatch	OBA:VT0005078	HumanCurated
VT:0005488	skos:exactMatch	OBA:VT0005488	HumanCurated
VT:0002433	skos:exactMatch	OBA:VT0002433	HumanCurated
VT:0008895	skos:exactMatch	OBA:VT0008895	HumanCurated
VT:0001046	skos:exactMatch	OBA:VT0001046	HumanCurated
VT:0005033	skos:exactMatch	OBA:VT0005033	HumanCurated
VT:0004946	skos:exactMatch	OBA:VT0004946	HumanCurated
VT:0002434	skos:exactMatch	OBA:VT0002434	HumanCurated
VT:0010134	skos:exactMatch	OBA:VT0010134	HumanCurated
VT:0010095	skos:exactMatch	OBA:VT0010095	HumanCurated
VT:0001048	skos:exactMatch	OBA:VT0001048	HumanCurated
VT:0002435	skos:exactMatch	OBA:VT0002435	HumanCurated
VT:0010096	skos:exactMatch	OBA:VT0010096	HumanCurated
VT:0006387	skos:exactMatch	OBA:VT0006387	HumanCurated
VT:0001830	skos:exactMatch	OBA:VT0001830	HumanCurated
VT:0002436	skos:exactMatch	OBA:VT0002436	HumanCurated
VT:0003877	skos:exactMatch	OBA:VT0003877	HumanCurated
VT:0008399	skos:exactMatch	OBA:VT0008399	HumanCurated
VT:0010097	skos:exactMatch	OBA:VT0010097	HumanCurated
VT:0008343	skos:exactMatch	OBA:VT0008343	HumanCurated
VT:0005006	skos:exactMatch	OBA:VT0005006	HumanCurated
VT:0008043	skos:exactMatch	OBA:VT0008043	HumanCurated
VT:0005584	skos:exactMatch	OBA:VT0005584	HumanCurated
VT:0010098	skos:exactMatch	OBA:VT0010098	HumanCurated
VT:0008344	skos:exactMatch	OBA:VT0008344	HumanCurated
VT:0010042	skos:exactMatch	OBA:VT0010042	HumanCurated
VT:0003879	skos:exactMatch	OBA:VT0003879	HumanCurated
VT:0003647	skos:exactMatch	OBA:VT0003647	HumanCurated
VT:0010099	skos:exactMatch	OBA:VT0010099	HumanCurated
VT:0003135	skos:exactMatch	OBA:VT0003135	HumanCurated
VT:0008345	skos:exactMatch	OBA:VT0008345	HumanCurated
VT:0008240	skos:exactMatch	OBA:VT0008240	HumanCurated
VT:1000612	skos:exactMatch	OBA:VT1000612	HumanCurated
VT:0002439	skos:exactMatch	OBA:VT0002439	HumanCurated
VT:0003648	skos:exactMatch	OBA:VT0003648	HumanCurated
VT:0001586	skos:exactMatch	OBA:VT0001586	HumanCurated
VT:0005425	skos:exactMatch	OBA:VT0005425	HumanCurated
VT:0001365	skos:exactMatch	OBA:VT0001365	HumanCurated
VT:0015046	skos:exactMatch	OBA:VT0015046	HumanCurated
VT:0005096	skos:exactMatch	OBA:VT0005096	HumanCurated
VT:0002208	skos:exactMatch	OBA:VT0002208	HumanCurated
VT:0001366	skos:exactMatch	OBA:VT0001366	HumanCurated
VT:0008211	skos:exactMatch	OBA:VT0008211	HumanCurated
VT:0002209	skos:exactMatch	OBA:VT0002209	HumanCurated
VT:0010032	skos:exactMatch	OBA:VT0010032	HumanCurated
VT:0010183	skos:exactMatch	OBA:VT0010183	HumanCurated
VT:0010192	skos:exactMatch	OBA:VT0010192	HumanCurated
VT:0000344	skos:exactMatch	OBA:VT0000344	HumanCurated
VT:0005168	skos:exactMatch	OBA:VT0005168	HumanCurated
VT:0004300	skos:exactMatch	OBA:VT0004300	HumanCurated
VT:0004294	skos:exactMatch	OBA:VT0004294	HumanCurated
VT:0001416	skos:exactMatch	OBA:VT0001416	HumanCurated
VT:0005169	skos:exactMatch	OBA:VT0005169	HumanCurated
VT:0004295	skos:exactMatch	OBA:VT0004295	HumanCurated
VT:0005547	skos:exactMatch	OBA:VT0005547	HumanCurated
VT:0005326	skos:exactMatch	OBA:VT0005326	HumanCurated
VT:0002407	skos:exactMatch	OBA:VT0002407	HumanCurated
VT:0005250	skos:exactMatch	OBA:VT0005250	HumanCurated
VT:0001105	skos:exactMatch	OBA:VT0001105	HumanCurated
VT:0004302	skos:exactMatch	OBA:VT0004302	HumanCurated
VT:0006173	skos:exactMatch	OBA:VT0006173	HumanCurated
VT:0004296	skos:exactMatch	OBA:VT0004296	HumanCurated
VT:0001106	skos:exactMatch	OBA:VT0001106	HumanCurated
VT:0004303	skos:exactMatch	OBA:VT0004303	HumanCurated
VT:0004297	skos:exactMatch	OBA:VT0004297	HumanCurated
VT:0008197	skos:exactMatch	OBA:VT0008197	HumanCurated
VT:0008769	skos:exactMatch	OBA:VT0008769	HumanCurated
VT:0001107	skos:exactMatch	OBA:VT0001107	HumanCurated
VT:0004976	skos:exactMatch	OBA:VT0004976	HumanCurated
VT:0015009	skos:exactMatch	OBA:VT0015009	HumanCurated
VT:0003446	skos:exactMatch	OBA:VT0003446	HumanCurated
VT:0001032	skos:exactMatch	OBA:VT0001032	HumanCurated
VT:0010094	skos:exactMatch	OBA:VT0010094	HumanCurated
VT:0008169	skos:exactMatch	OBA:VT0008169	HumanCurated
VT:0004230	skos:exactMatch	OBA:VT0004230	HumanCurated
VT:0002444	skos:exactMatch	OBA:VT0002444	HumanCurated
VT:0002620	skos:exactMatch	OBA:VT0002620	HumanCurated
VT:0008397	skos:exactMatch	OBA:VT0008397	HumanCurated
VT:0005068	skos:exactMatch	OBA:VT0005068	HumanCurated
VT:0006004	skos:exactMatch	OBA:VT0006004	HumanCurated
VT:0008398	skos:exactMatch	OBA:VT0008398	HumanCurated
VT:0005069	skos:exactMatch	OBA:VT0005069	HumanCurated
VT:0006005	skos:exactMatch	OBA:VT0006005	HumanCurated
VT:0006092	skos:exactMatch	OBA:VT0006092	HumanCurated
VT:0001005	skos:exactMatch	OBA:VT0001005	HumanCurated
VT:0002446	skos:exactMatch	OBA:VT0002446	HumanCurated
VT:0006006	skos:exactMatch	OBA:VT0006006	HumanCurated
VT:0000479	skos:exactMatch	OBA:VT0000479	HumanCurated
VT:0008051	skos:exactMatch	OBA:VT0008051	HumanCurated
VT:0001006	skos:exactMatch	OBA:VT0001006	HumanCurated
VT:0002447	skos:exactMatch	OBA:VT0002447	HumanCurated
VT:0010418	skos:exactMatch	OBA:VT0010418	HumanCurated
VT:0000715	skos:exactMatch	OBA:VT0000715	HumanCurated
VT:0003084	skos:exactMatch	OBA:VT0003084	HumanCurated
VT:0007010	skos:exactMatch	OBA:VT0007010	HumanCurated
VT:0001038	skos:exactMatch	OBA:VT0001038	HumanCurated
VT:0000716	skos:exactMatch	OBA:VT0000716	HumanCurated
VT:0004140	skos:exactMatch	OBA:VT0004140	HumanCurated
VT:0008190	skos:exactMatch	OBA:VT0008190	HumanCurated
VT:0000717	skos:exactMatch	OBA:VT0000717	HumanCurated
VT:0004939	skos:exactMatch	OBA:VT0004939	HumanCurated
VT:0004141	skos:exactMatch	OBA:VT0004141	HumanCurated
VT:0003690	skos:exactMatch	OBA:VT0003690	HumanCurated
VT:0008191	skos:exactMatch	OBA:VT0008191	HumanCurated
VT:0002429	skos:exactMatch	OBA:VT0002429	HumanCurated
VT:0008192	skos:exactMatch	OBA:VT0008192	HumanCurated
VT:0003691	skos:exactMatch	OBA:VT0003691	HumanCurated
VT:0002607	skos:exactMatch	OBA:VT0002607	HumanCurated
VT:0005218	skos:exactMatch	OBA:VT0005218	HumanCurated
VT:0010191	skos:exactMatch	OBA:VT0010191	HumanCurated
VT:0008193	skos:exactMatch	OBA:VT0008193	HumanCurated
VT:0004074	skos:exactMatch	OBA:VT0004074	HumanCurated
VT:0010464	skos:exactMatch	OBA:VT0010464	HumanCurated
VT:0004972	skos:exactMatch	OBA:VT0004972	HumanCurated
VT:0008200	skos:exactMatch	OBA:VT0008200	HumanCurated
VT:0004365	skos:exactMatch	OBA:VT0004365	HumanCurated
VT:0008194	skos:exactMatch	OBA:VT0008194	HumanCurated
VT:0004075	skos:exactMatch	OBA:VT0004075	HumanCurated
VT:0002579	skos:exactMatch	OBA:VT0002579	HumanCurated
VT:0008164	skos:exactMatch	OBA:VT0008164	HumanCurated
VT:0004366	skos:exactMatch	OBA:VT0004366	HumanCurated
VT:0002262	skos:exactMatch	OBA:VT0002262	HumanCurated
VT:0008165	skos:exactMatch	OBA:VT0008165	HumanCurated
