defined_class	defined_class_label	anatomical_entity	anatomical_entity_label	term
http://purl.obolibrary.org/obo/MP_0005452	abnormal adipose tissue amount	http://purl.obolibrary.org/obo/UBERON_0001013	adipose tissue	MP_0005452
